game_id,play_id,video_path,start_frame,end_frame,label,snap_frame,Video team id,snap_time
26098,6228406,/Users/peter.rizzi/data/pff/snap-timing/1_26098_6228406_16_SL.mp4,108,124,0,229,16,00:07.66
26376,5685587,/Users/peter.rizzi/data/pff/snap-timing/2_26376_5685587_248_SL.mp4,158,174,1,164,248,00:05.49
26376,5685587,/Users/peter.rizzi/data/pff/snap-timing/2_26376_5685587_248_SL.mp4,351,367,0,164,248,00:05.49
26192,5610462,/Users/peter.rizzi/data/pff/snap-timing/1_26192_5610462_30_SL.mp4,203,219,1,209,30,00:06.98
26192,5610462,/Users/peter.rizzi/data/pff/snap-timing/1_26192_5610462_30_SL.mp4,131,147,0,209,30,00:06.98
26678,5954549,/Users/peter.rizzi/data/pff/snap-timing/2_26678_5954549_227_SL.mp4,50,66,1,58,227,00:01.94
26678,5954549,/Users/peter.rizzi/data/pff/snap-timing/2_26678_5954549_227_SL.mp4,9,25,0,58,227,00:01.94
26010,6012314,/Users/peter.rizzi/data/pff/snap-timing/1_26010_6012314_30_SL.mp4,277,293,1,292,30,00:09.75
26010,6012314,/Users/peter.rizzi/data/pff/snap-timing/1_26010_6012314_30_SL.mp4,157,173,0,292,30,00:09.75
26830,6059045,/Users/peter.rizzi/data/pff/snap-timing/2_26830_6059045_347_SL.mp4,93,109,1,105,347,00:03.51
26830,6059045,/Users/peter.rizzi/data/pff/snap-timing/2_26830_6059045_347_SL.mp4,116,132,0,105,347,00:03.51
27001,6196281,/Users/peter.rizzi/data/pff/snap-timing/2_27001_6196281_323_SL.mp4,265,281,1,267,323,00:08.90
27001,6196281,/Users/peter.rizzi/data/pff/snap-timing/2_27001_6196281_323_SL.mp4,330,346,0,267,323,00:08.90
27729,5891504,/Users/peter.rizzi/data/pff/snap-timing/2_27729_5891504_112_SL.mp4,193,209,1,194,112,00:06.49
27729,5891504,/Users/peter.rizzi/data/pff/snap-timing/2_27729_5891504_112_SL.mp4,51,67,0,194,112,00:06.49
27924,6030784,/Users/peter.rizzi/data/pff/snap-timing/2_27924_6030784_292_SL.mp4,214,230,1,219,292,00:07.31
27924,6030784,/Users/peter.rizzi/data/pff/snap-timing/2_27924_6030784_292_SL.mp4,131,147,0,219,292,00:07.31
27748,5897834,/Users/peter.rizzi/data/pff/snap-timing/2_27748_5897834_162_SL.mp4,177,193,1,181,162,00:06.04
27748,5897834,/Users/peter.rizzi/data/pff/snap-timing/2_27748_5897834_162_SL.mp4,292,308,0,181,162,00:06.04
27625,5816943,/Users/peter.rizzi/data/pff/snap-timing/2_27625_5816943_350_SL.mp4,116,132,1,130,350,00:04.34
27625,5816943,/Users/peter.rizzi/data/pff/snap-timing/2_27625_5816943_350_SL.mp4,20,36,0,130,350,00:04.34
26356,5681571,/Users/peter.rizzi/data/pff/snap-timing/2_26356_5681571_259_SL.mp4,652,668,1,662,259,00:22.09
26356,5681571,/Users/peter.rizzi/data/pff/snap-timing/2_26356_5681571_259_SL.mp4,752,768,0,662,259,00:22.09
26086,6219454,/Users/peter.rizzi/data/pff/snap-timing/1_26086_6219454_10_SL.mp4,202,218,1,203,10,00:06.77
26086,6219454,/Users/peter.rizzi/data/pff/snap-timing/1_26086_6219454_10_SL.mp4,236,252,0,203,10,00:06.77
26435,5737241,/Users/peter.rizzi/data/pff/snap-timing/2_26435_5737241_206_SL.mp4,164,180,1,170,206,00:05.67
26435,5737241,/Users/peter.rizzi/data/pff/snap-timing/2_26435_5737241_206_SL.mp4,374,390,0,170,206,00:05.67
26528,5834461,/Users/peter.rizzi/data/pff/snap-timing/2_26528_5834461_287_SL.mp4,80,96,1,82,287,00:02.75
26528,5834461,/Users/peter.rizzi/data/pff/snap-timing/2_26528_5834461_287_SL.mp4,99,115,0,82,287,00:02.75
27996,6072452,/Users/peter.rizzi/data/pff/snap-timing/2_27996_6072452_139_SL.mp4,134,150,1,147,139,00:04.91
27996,6072452,/Users/peter.rizzi/data/pff/snap-timing/2_27996_6072452_139_SL.mp4,149,165,0,147,139,00:04.91
26617,5891822,/Users/peter.rizzi/data/pff/snap-timing/2_26617_5891822_215_SL.mp4,61,77,1,74,215,00:02.48
26617,5891822,/Users/peter.rizzi/data/pff/snap-timing/2_26617_5891822_215_SL.mp4,56,72,0,74,215,00:02.48
25959,5881734,/Users/peter.rizzi/data/pff/snap-timing/1_25959_5881734_7_SL.mp4,199,215,1,215,7,00:07.17
25959,5881734,/Users/peter.rizzi/data/pff/snap-timing/1_25959_5881734_7_SL.mp4,21,37,0,215,7,00:07.17
28246,6259243,/Users/peter.rizzi/data/pff/snap-timing/2_28246_6259243_226_SL.mp4,192,208,1,195,226,00:06.52
28246,6259243,/Users/peter.rizzi/data/pff/snap-timing/2_28246_6259243_226_SL.mp4,226,242,0,195,226,00:06.52
28232,6249313,/Users/peter.rizzi/data/pff/snap-timing/2_28232_6249313_312_SL.mp4,237,253,1,251,312,00:08.38
28232,6249313,/Users/peter.rizzi/data/pff/snap-timing/2_28232_6249313_312_SL.mp4,435,451,0,251,312,00:08.38
28209,6230597,/Users/peter.rizzi/data/pff/snap-timing/2_28209_6230597_290_SL.mp4,174,190,1,186,290,00:06.20
28209,6230597,/Users/peter.rizzi/data/pff/snap-timing/2_28209_6230597_290_SL.mp4,117,133,0,186,290,00:06.20
26185,5607361,/Users/peter.rizzi/data/pff/snap-timing/1_26185_5607361_25_SL.mp4,118,134,1,127,25,00:04.26
26185,5607361,/Users/peter.rizzi/data/pff/snap-timing/1_26185_5607361_25_SL.mp4,0,16,0,127,25,00:04.26
26510,5816190,/Users/peter.rizzi/data/pff/snap-timing/2_26510_5816190_339_SL.mp4,230,246,1,242,339,00:08.09
26510,5816190,/Users/peter.rizzi/data/pff/snap-timing/2_26510_5816190_339_SL.mp4,442,458,0,242,339,00:08.09
26776,5986752,/Users/peter.rizzi/data/pff/snap-timing/2_26776_5986752_221_SL.mp4,150,166,1,156,221,00:05.22
26776,5986752,/Users/peter.rizzi/data/pff/snap-timing/2_26776_5986752_221_SL.mp4,50,66,0,156,221,00:05.22
28043,6110868,/Users/peter.rizzi/data/pff/snap-timing/2_28043_6110868_350_SL.mp4,229,245,1,245,350,00:08.17
28043,6110868,/Users/peter.rizzi/data/pff/snap-timing/2_28043_6110868_350_SL.mp4,123,139,0,245,350,00:08.17
28233,6249737,/Users/peter.rizzi/data/pff/snap-timing/2_28233_6249737_245_SL.mp4,147,163,1,159,245,00:05.33
28233,6249737,/Users/peter.rizzi/data/pff/snap-timing/2_28233_6249737_245_SL.mp4,264,280,0,159,245,00:05.33
28093,6157145,/Users/peter.rizzi/data/pff/snap-timing/2_28093_6157145_212_SL.mp4,208,224,1,213,212,00:07.12
28093,6157145,/Users/peter.rizzi/data/pff/snap-timing/2_28093_6157145_212_SL.mp4,58,74,0,213,212,00:07.12
26721,5973567,/Users/peter.rizzi/data/pff/snap-timing/2_26721_5973567_208_SL.mp4,172,188,1,177,208,00:05.92
26721,5973567,/Users/peter.rizzi/data/pff/snap-timing/2_26721_5973567_208_SL.mp4,294,310,0,177,208,00:05.92
26529,5809926,/Users/peter.rizzi/data/pff/snap-timing/2_26529_5809926_304_SL.mp4,107,123,1,109,304,00:03.65
26529,5809926,/Users/peter.rizzi/data/pff/snap-timing/2_26529_5809926_304_SL.mp4,137,153,0,109,304,00:03.65
27854,5987732,/Users/peter.rizzi/data/pff/snap-timing/2_27854_5987732_236_SL.mp4,112,128,1,114,236,00:03.81
27854,5987732,/Users/peter.rizzi/data/pff/snap-timing/2_27854_5987732_236_SL.mp4,79,95,0,114,236,00:03.81
26460,5793575,/Users/peter.rizzi/data/pff/snap-timing/2_26460_5793575_143_SL.mp4,71,87,1,73,143,00:02.46
26460,5793575,/Users/peter.rizzi/data/pff/snap-timing/2_26460_5793575_143_SL.mp4,360,376,0,73,143,00:02.46
27425,5618740,/Users/peter.rizzi/data/pff/snap-timing/2_27425_5618740_153_SL.mp4,63,79,1,69,153,00:02.31
27425,5618740,/Users/peter.rizzi/data/pff/snap-timing/2_27425_5618740_153_SL.mp4,3,19,0,69,153,00:02.31
26541,5820759,/Users/peter.rizzi/data/pff/snap-timing/2_26541_5820759_210_SL.mp4,176,192,1,186,210,00:06.22
26541,5820759,/Users/peter.rizzi/data/pff/snap-timing/2_26541_5820759_210_SL.mp4,153,169,0,186,210,00:06.22
27506,5721478,/Users/peter.rizzi/data/pff/snap-timing/2_27506_5721478_277_SL.mp4,557,573,1,560,277,00:18.69
27506,5721478,/Users/peter.rizzi/data/pff/snap-timing/2_27506_5721478_277_SL.mp4,366,382,0,560,277,00:18.69
26835,6061741,/Users/peter.rizzi/data/pff/snap-timing/2_26835_6061741_324_SL.mp4,62,78,1,76,324,00:02.55
26835,6061741,/Users/peter.rizzi/data/pff/snap-timing/2_26835_6061741_324_SL.mp4,275,291,0,76,324,00:02.55
27594,5773367,/Users/peter.rizzi/data/pff/snap-timing/2_27594_5773367_338_V2.mp4,277,293,1,280,338,00:09.34
27594,5773367,/Users/peter.rizzi/data/pff/snap-timing/2_27594_5773367_338_V2.mp4,317,333,0,280,338,00:09.34
27803,5971643,/Users/peter.rizzi/data/pff/snap-timing/2_27803_5971643_249_SL.mp4,140,156,1,145,249,00:04.84
27803,5971643,/Users/peter.rizzi/data/pff/snap-timing/2_27803_5971643_249_SL.mp4,322,338,0,145,249,00:04.84
26738,5998313,/Users/peter.rizzi/data/pff/snap-timing/2_26738_5998313_144_SL.mp4,218,234,1,227,144,00:07.59
26738,5998313,/Users/peter.rizzi/data/pff/snap-timing/2_26738_5998313_144_SL.mp4,31,47,0,227,144,00:07.59
26091,6227166,/Users/peter.rizzi/data/pff/snap-timing/1_26091_6227166_21_SL.mp4,74,90,1,74,21,00:02.48
26091,6227166,/Users/peter.rizzi/data/pff/snap-timing/1_26091_6227166_21_SL.mp4,92,108,0,74,21,00:02.48
27621,5814661,/Users/peter.rizzi/data/pff/snap-timing/2_27621_5814661_234_SL.mp4,196,212,1,200,234,00:06.67
27621,5814661,/Users/peter.rizzi/data/pff/snap-timing/2_27621_5814661_234_SL.mp4,43,59,0,200,234,00:06.67
27628,5814776,/Users/peter.rizzi/data/pff/snap-timing/2_27628_5814776_162_SL.mp4,103,119,1,103,162,00:03.44
27628,5814776,/Users/peter.rizzi/data/pff/snap-timing/2_27628_5814776_162_SL.mp4,59,75,0,103,162,00:03.44
27801,5971291,/Users/peter.rizzi/data/pff/snap-timing/2_27801_5971291_1139_SL.mp4,107,123,1,117,1139,00:03.93
27801,5971291,/Users/peter.rizzi/data/pff/snap-timing/2_27801_5971291_1139_SL.mp4,243,259,0,117,1139,00:03.93
27613,5792020,/Users/peter.rizzi/data/pff/snap-timing/2_27613_5792020_204_SL.mp4,195,211,1,201,204,00:06.70
27613,5792020,/Users/peter.rizzi/data/pff/snap-timing/2_27613_5792020_204_SL.mp4,100,116,0,201,204,00:06.70
26561,5848212,/Users/peter.rizzi/data/pff/snap-timing/2_26561_5848212_330_SL.mp4,122,138,1,135,330,00:04.52
26561,5848212,/Users/peter.rizzi/data/pff/snap-timing/2_26561_5848212_330_SL.mp4,20,36,0,135,330,00:04.52
26621,5915488,/Users/peter.rizzi/data/pff/snap-timing/2_26621_5915488_264_SL.mp4,53,69,1,59,264,00:01.99
26621,5915488,/Users/peter.rizzi/data/pff/snap-timing/2_26621_5915488_264_SL.mp4,114,130,0,59,264,00:01.99
28241,6255884,/Users/peter.rizzi/data/pff/snap-timing/2_28241_6255884_229_SL.mp4,81,97,1,86,229,00:02.88
28241,6255884,/Users/peter.rizzi/data/pff/snap-timing/2_28241_6255884_229_SL.mp4,42,58,0,86,229,00:02.88
27947,6030876,/Users/peter.rizzi/data/pff/snap-timing/2_27947_6030876_100_SL.mp4,207,223,1,223,100,00:07.44
27947,6030876,/Users/peter.rizzi/data/pff/snap-timing/2_27947_6030876_100_SL.mp4,109,125,0,223,100,00:07.44
26636,5905780,/Users/peter.rizzi/data/pff/snap-timing/2_26636_5905780_134_SL.mp4,486,502,1,493,134,00:16.46
26636,5905780,/Users/peter.rizzi/data/pff/snap-timing/2_26636_5905780_134_SL.mp4,622,638,0,493,134,00:16.46
27960,6065772,/Users/peter.rizzi/data/pff/snap-timing/2_27960_6065772_181_SL.mp4,126,142,1,139,181,00:04.65
27960,6065772,/Users/peter.rizzi/data/pff/snap-timing/2_27960_6065772_181_SL.mp4,446,462,0,139,181,00:04.65
27928,6034145,/Users/peter.rizzi/data/pff/snap-timing/2_27928_6034145_230_SL.mp4,314,330,1,321,230,00:10.73
27928,6034145,/Users/peter.rizzi/data/pff/snap-timing/2_27928_6034145_230_SL.mp4,288,304,0,321,230,00:10.73
27855,5989898,/Users/peter.rizzi/data/pff/snap-timing/2_27855_5989898_350_SL.mp4,205,221,1,206,350,00:06.88
27855,5989898,/Users/peter.rizzi/data/pff/snap-timing/2_27855_5989898_350_SL.mp4,131,147,0,206,350,00:06.88
27002,6192576,/Users/peter.rizzi/data/pff/snap-timing/2_27002_6192576_143_SL.mp4,300,316,1,310,143,00:10.36
27002,6192576,/Users/peter.rizzi/data/pff/snap-timing/2_27002_6192576_143_SL.mp4,416,432,0,310,143,00:10.36
26245,5640562,/Users/peter.rizzi/data/pff/snap-timing/2_26245_5640562_101_SL.mp4,311,327,1,327,101,00:10.93
26245,5640562,/Users/peter.rizzi/data/pff/snap-timing/2_26245_5640562_101_SL.mp4,423,439,0,327,101,00:10.93
27551,5733619,/Users/peter.rizzi/data/pff/snap-timing/2_27551_5733619_292_SL.mp4,121,137,1,129,292,00:04.31
27551,5733619,/Users/peter.rizzi/data/pff/snap-timing/2_27551_5733619_292_SL.mp4,249,265,0,129,292,00:04.31
26716,5958712,/Users/peter.rizzi/data/pff/snap-timing/2_26716_5958712_223_SL.mp4,192,208,1,207,223,00:06.91
26716,5958712,/Users/peter.rizzi/data/pff/snap-timing/2_26716_5958712_223_SL.mp4,12,28,0,207,223,00:06.91
28226,6246606,/Users/peter.rizzi/data/pff/snap-timing/2_28226_6246606_199_SL.mp4,19,35,1,30,199,00:01.01
28226,6246606,/Users/peter.rizzi/data/pff/snap-timing/2_28226_6246606_199_SL.mp4,0,16,0,30,199,00:01.01
25949,5843301,/Users/peter.rizzi/data/pff/snap-timing/1_25949_5843301_22_SL.mp4,88,104,1,103,22,00:03.45
25949,5843301,/Users/peter.rizzi/data/pff/snap-timing/1_25949_5843301_22_SL.mp4,263,279,0,103,22,00:03.45
27672,5852916,/Users/peter.rizzi/data/pff/snap-timing/2_27672_5852916_352_SL.mp4,193,209,1,205,352,00:06.86
27672,5852916,/Users/peter.rizzi/data/pff/snap-timing/2_27672_5852916_352_SL.mp4,25,41,0,205,352,00:06.86
28017,6134336,/Users/peter.rizzi/data/pff/snap-timing/2_28017_6134336_353_SL.mp4,137,153,1,151,353,00:05.04
28017,6134336,/Users/peter.rizzi/data/pff/snap-timing/2_28017_6134336_353_SL.mp4,396,412,0,151,353,00:05.04
26488,5771688,/Users/peter.rizzi/data/pff/snap-timing/2_26488_5771688_138_SL.mp4,318,334,1,321,138,00:10.72
26488,5771688,/Users/peter.rizzi/data/pff/snap-timing/2_26488_5771688_138_SL.mp4,297,313,0,321,138,00:10.72
26035,6092776,/Users/peter.rizzi/data/pff/snap-timing/1_26035_6092776_15_SL.mp4,37,53,1,45,15,00:01.52
26035,6092776,/Users/peter.rizzi/data/pff/snap-timing/1_26035_6092776_15_SL.mp4,4,20,0,45,15,00:01.52
26690,5941918,/Users/peter.rizzi/data/pff/snap-timing/2_26690_5941918_306_SL.mp4,578,594,1,591,306,00:19.72
26690,5941918,/Users/peter.rizzi/data/pff/snap-timing/2_26690_5941918_306_SL.mp4,354,370,0,591,306,00:19.72
26641,5907009,/Users/peter.rizzi/data/pff/snap-timing/2_26641_5907009_326_SL.mp4,285,301,1,292,326,00:09.74
26641,5907009,/Users/peter.rizzi/data/pff/snap-timing/2_26641_5907009_326_SL.mp4,58,74,0,292,326,00:09.74
26389,5718868,/Users/peter.rizzi/data/pff/snap-timing/2_26389_5718868_248_SL.mp4,98,114,1,98,248,00:03.28
26389,5718868,/Users/peter.rizzi/data/pff/snap-timing/2_26389_5718868_248_SL.mp4,270,286,0,98,248,00:03.28
27560,5737472,/Users/peter.rizzi/data/pff/snap-timing/2_27560_5737472_298_SL.mp4,403,419,1,404,298,00:13.49
27560,5737472,/Users/peter.rizzi/data/pff/snap-timing/2_27560_5737472_298_SL.mp4,133,149,0,404,298,00:13.49
27442,5658957,/Users/peter.rizzi/data/pff/snap-timing/2_27442_5658957_135_SL.mp4,669,685,1,675,135,00:22.51
27442,5658957,/Users/peter.rizzi/data/pff/snap-timing/2_27442_5658957_135_SL.mp4,836,852,0,675,135,00:22.51
